"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"24553200-f894-4270-a3df-cb9852186325","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.02",34,NA
"4768ba6d-3998-4b7b-904e-d604d7d3fb02","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.06",34,NA
"f79faeb2-06e2-4291-b9f4-2edcbca07bb5","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.05",34,NA
"9d3b3cf1-d05e-4417-a8e6-24165188fa98","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.01",34,NA
"418603fe-b607-42e1-9002-20cabf1dd19d","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.04",34,NA
"37070c70-0a2f-44cf-b630-01990e328138","HARV","D01","HARV","2016-05-11T20:04Z","2016-05-13T13:22Z","HARV.2016.19.AEDCOM.F.T","HARV.2016.19.AEDCOM.F.T.03",34,NA
"f4d911ab-0d62-4154-9e60-70322aec6798","HARV","D01","HARV","2016-05-11T20:29Z","2016-05-13T12:46Z","HARV.2016.19.AEDPRO.F.T","HARV.2016.19.AEDPRO.F.T.01",40,NA
"41d7cfdf-10e8-4119-a815-ad4a541aee4b","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:14Z","HARV.2016.21.AEDEXC.F.T","HARV.2016.21.AEDEXC.F.T.02",21,NA
"eff47954-29fe-46f2-8f81-30089b3d88f3","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:14Z","HARV.2016.21.AEDEXC.F.T","HARV.2016.21.AEDEXC.F.T.01",21,NA
"ed0e1e51-b7d3-4ffc-8deb-322c6dd2b7fa","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:33Z","HARV.2016.21.AEDSTI.F.T","HARV.2016.21.AEDSTI.F.T.05",35,NA
"eab82973-7695-4894-8126-f194abf25172","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:33Z","HARV.2016.21.AEDSTI.F.T","HARV.2016.21.AEDSTI.F.T.02",35,NA
"73be06d3-5df8-4cfc-9f1b-4593f6c148d9","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:33Z","HARV.2016.21.AEDSTI.F.T","HARV.2016.21.AEDSTI.F.T.04",35,NA
"61e276c6-a726-47d9-ac7d-c7e227bb4975","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:33Z","HARV.2016.21.AEDSTI.F.T","HARV.2016.21.AEDSTI.F.T.01",36,NA
"859d2d05-53a3-4739-916c-7323ca829e2a","HARV","D01","HARV","2016-05-24T20:21Z","2016-05-26T11:33Z","HARV.2016.21.AEDSTI.F.T","HARV.2016.21.AEDSTI.F.T.03",35,NA
