uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF
"afc9a5e8-f2b0-433a-8895-3426d021bca3","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.08",39,
"a5da5a2e-3606-4fed-91a9-0290aa13b8b1","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.AEDATL.F.T","DSNY.2016.41.AEDATL.F.T.01",28,
"adb2ad9c-0fad-43f7-8a9e-0441cf48ae7d","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.07",39,
"5fe6afa6-6b09-4a29-ad95-ef1aa3e3ebad","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.10",39,
"dcd4939a-f0c0-4c13-87b2-86556966be71","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.05",39,
"734bb332-c6da-4452-b359-de95a66855dc","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.01",39,
"238c7071-7330-4a8d-8cb2-c7b80ec09b24","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.16",38,
"23dcad97-97fe-4f08-bec1-6feabe4e2fb5","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.02",39,
"05b1cf94-babc-4aea-8f15-0c3d26ab3a60","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.14",38,
"2cfadfd1-fa6d-4db7-94b2-4312216c2130","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.06",39,
"ff0fd6e9-4b61-48e9-962f-1b65457ed8bc","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.09",39,
"da101c48-3688-46cd-b639-adf6d77f6a48","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.12",39,
"b4ec3c5b-8dfc-4806-a289-1c334437aaf1","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.11",39,
"0255793a-7202-47a2-9a51-8fed0639a879","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.03",39,
"5b096d2e-db8c-4289-9171-a859a847645d","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.04",39,
"5ee9709a-89ec-463e-9f51-877a8deb1564","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.13",39,
"7eb6875b-b449-43c3-a6ee-94b231ef6916","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.02",36,
"a532c46d-65f9-407f-a664-9f0245ef8a53","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.06",36,
"27cd98c0-bf59-49f4-9fbc-6f78b76e1337","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.05",36,
"19c4452d-8f50-4e71-a975-caf8fbd068f1","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.03",36,
"88ddfd54-9f38-47d9-a4e2-f5a0044e511e","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.01",36,
"4b5c008e-fc39-4b8f-9288-697eaabc4fda","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULERR.F.T","DSNY.2016.41.CULERR.F.T.04",36,
"2b70a62b-3925-4c9a-9343-4ab73d6f8d74","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.AEDATL.F.T","DSNY.2016.41.AEDATL.F.T.02",28,
"34816318-ef97-4917-a96c-c87c88d2fbe5","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.AEDATL.F.T","DSNY.2016.41.AEDATL.F.T.03",27,
"cf67e626-9ab1-46b9-8b17-8ccf4928a452","DSNY","D03","DSNY","2016-10-11T20:36Z","2016-10-13T13:55Z","DSNY.2016.41.CULNIG.F.T","DSNY.2016.41.CULNIG.F.T.15",38,
